# id	left	top	right	bottom	texture_id
[SPRITES]
#####  LOCUST ###############
#============================= LOCUST ==================================
#flying
300	22	38	92	86	2
301	105	36	178	87	2
302	196	32	268	87	2
303	283	28	350	87	2
304	361	28	430	87	2
305	444	28	511	87	2
306	523	32	590	89	2
307	606	36	674	92	2
308	686	40	758	92	2
309	768	42	844	92	2
310	17	112	91	162	2
311	100	112	172	162	2
312	186	112	259	159	2
313	271	113	341	159	2
314	352	114	422	159	2
315	434	113	505	158	2
316	518	112	587	158	2
317	597	116	667	158	2
318	678	115	747	159	2
319	766	114	836	159	2
320	22	184	92	232	2
321	107	181	177	232	2
322	196	176	265	232	2
323	283	172	349	232	2
324	362	175	432	232	2
325	443	184	511	232	2
326	523	176	590	234	2
327	606	177	674	237	2
328	685	173	754	237	2
329	769	176	837	237	2
330	21	258	88	306	2
331	99	253	172	304	2
332	186	249	258	303	2
333	270	245	340	303	2
334	353	244	422	303	2
335	431	257	503	304	2
336	517	253	587	303	2
337	600	248	667	304	2
338	680	244	747	303	2
339	769	245	838	303	2
#turning
340	27	349	94	405	2
341	111	347	173	404	2
342	187	346	248	405	2
343	259	346	318	405	2
344	338	352	400	404	2
345	410	347	466	408	2
346	480	352	544	411	2
347	551	350	607	411	2
348	618	355	672	411	2
349	687	355	746	406	2
350	762	350	803	401	2
351	27	412	89	469	2
352	103	412	170	469	2
353	178	409	245	469	2
#preparing attack
354	22	254	92	572	2
355	106	522	175	575	2
356	195	518	262	574	2
357	285	513	346	576	2
358	366	514	422	576	2
359	447	514	506	575	2
360	529	518	584	574	2
361	611	522	672	575	2
362	691	525	757	575	2
363	776	528	842	575	2
364	20	599	90	648	2
365	105	599	171	648	2
366	191	599	256	646	2
367	275	601	340	646	2
368	354	601	420	645	2
369	430	599	503	645	2
370	515	598	588	645	2
371	596	601	669	644	2
372	677	601	750	645	2
373	765	599	838	644	2
#attack
373	15	694	88	744	2
374	99	692	172	743	2
375	186	688	260	744	2
376	274	683	346	744	2
377	352	688	426	744	2
378	436	689	510	744	2
379	519	693	592	744	2
380	604	689	676	741	2
381	684	684	758	740	2
382	770	688	842	741	2
383	15	771	88	814	2
384	97	764	170	815	2
385	181	760	254	714	2
386	262	756	336	815	2
387	344	762	416	816	2
388	424	770	498	816	2
389	590	769	663	815	2
390	672	756	744	816	2
391	760	760	832	816	2
#catch the player
392	26	866	92	913	2
393	110	859	174	913	2
394	199	856	262	913	2
395	287	852	348	913	2
396	366	856	425	913	2
397	446	863	514	913	2
398	529	860	592	913	2
399	613	860	678	913	2
400	698	855	760	913	2
401	785	851	842	913	2
402	28	928	86	986	2
403	107	923	175	986	2
404	191	923	256	986	2
405	277	923	339	986	2
406	358	923	418	986	2
407	433	923	496	986	2
408	519	923	590	986	2
409	600	923	665	986	2
410	684	923	746	986	2
411	48	1005	75	1049	2
412	78	1005	107	1049	2
413	109	1005	137	1049	2
414	140	1005	168	1049	2
415	171	1005	197	1049	2
416	201	1005	228	1049	2
417	230	1005	256	1049	2
418	259	1005	285	1049	2
419	288	1005	312	1049	2
420	315	1005	338	1049	2
421	341	1005	369	1049	2
422	405	1005	435	1049	2
423	438	1005	470	1049	2
424	473	1005	504	1049	2
425	507	1005	538	1049	2
426	540	1005	572	1049	2
427	574	1005	607	1049	2
428	610	1005	639	1049	2
429	642	1005	672	1049	2
#eating
430	24	1076	92	1140	2
431	110	1076	176	1140	2
432	200	1076	262	1140	2
433	289	1076	348	1140	2
434	365	1076	424	1140	2
435	446	1076	514	1140	2
436	528	1076	592	1140	2
437	616	1076	678	1140	2
438	699	1076	753	1140	2
439	782	1076	842	1140	2
440	58	1154	89	1203	2
441	92	1154	124	1203	2
442	126	1154	160	1203	2
443	163	1154	194	1203	2
444	197	1154	227	1203	2
445	230	1154	268	1203	2
446	272	1154	309	1203	2
447	310	1154	347	1203	2
448	348	1154	382	1203	2
449	386	1154	416	1203	2
450	418	1154	442	1203	2
451	444	1154	468	1203	2
452	470	1154	494	1203	2
453	496	1154	520	1203	2
454	522	1154	547	1203	2
455	550	1154	578	1203	2
456	582	1154	610	1203	2
#death
457	58	1217	127	1281	2
458	136	1217	204	1281	2
459	214	1217	284	1281	2
460	297	1217	344	1281	2
461	360	1217	400	1281	2
462	410	1217	451	1281	2
463	67	1289	110	1358	2
464	120	1289	160	1358	2
465	170	1289	208	1358	2
466	216	1289	257	1358	2
467	270	1289	314	1358	2
